UserId,FirstName,LastName,Salary,Active
1365,Allard,Hawick,5968.26,true
1177,Cyrillus,Iseton,5938.22,true
14,Sammy,Kemmey,5895.88,true
1136,Lindie,Dickerson,5860.32,true
1619,Vina,Judge,5839.31,true
1124,Roana,Skeldon,5837.10,true
660,Aline,Sinott,5830.92,true
1978,Arabella,Olford,5816.86,true
1738,Wilona,Dunbar,5815.29,true
1316,Alison,Beldum,5801.77,true
598,Kimmie,Raulston,5799.79,true
506,Tamas,Kierans,5776.42,true
1802,Kassey,Robb,5774.41,true
1296,Wendel,McIlvenny,5742.88,true
65,Dorice,Draco,5734.32,true
711,Mella,Tomenson,5713.78,true
875,Perle,Pimm,5700.96,true
763,Laney,Gerraty,5637.84,true
1175,Jacquette,Levey,5610.71,true
1540,Kin,Fendt,5570.28,true
86,Myrtice,Jindra,5529.88,true
1586,Gaelan,Watsham,5508.92,true
1148,Keir,Tomlins,5489.17,true
158,Miguela,Holborn,5481.49,true
1228,Nester,Martello,5463.88,true
547,Crosby,Ganley,5456.17,true
1681,Silvana,Denis,5454.24,true
1562,Abran,Durward,5335.22,true
922,Thia,Seals,5331.98,true
1722,Janet,Saffin,5309.07,true
1963,Ezekiel,Gutans,5308.36,true
1786,Shayne,Scrowton,5306.00,true
316,Humfrey,Denne,5302.45,true
510,Sher,Freake,5300.57,true
1431,Ermanno,McCaughren,5239.94,true
294,Ilsa,Connew,5201.74,true
792,Zilvia,Critzen,5171.07,true
1836,Alexander,Rapier,5149.88,true
215,Ekaterina,Burford,5141.27,true
956,Elmo,Vandenhoff,5133.30,true
1829,Kessia,Dow,5096.99,true
1281,Terrill,Dunsmuir,5053.09,true
1598,Dannel,Axelbee,4989.45,true
409,Terrijo,Dibbin,4938.61,true
1931,Barnaby,Hechlin,4904.07,true
633,Keary,Tibbits,4902.43,true
557,Brooke,Devas,4893.23,true
544,Lacie,Kellert,4865.41,true
1351,Bobbe,Blanche,4861.15,true
1090,Bogart,Spinozzi,4846.22,true
150,Bert,Goulthorp,4835.24,true
955,Bern,Bason,4814.11,true
201,Emlynn,Bergin,4810.62,true
1966,Craig,Pemble,4758.12,true
77,Rosalynd,Prigg,4744.63,true
1439,Aimee,Dupoy,4738.23,true
1210,Franciskus,Sor,4709.62,true
1994,Cale,Kitter,4692.57,true
1792,Silvain,Rolingson,4685.90,true
885,Harvey,MacCrossan,4666.95,true
1321,Chlo,Nanuccioi,4664.09,true
415,Phelia,Flay,4662.46,true
1634,Jan,Fulkes,4637.21,true
1892,Willey,Gowen,4628.67,true
1824,Christine,Woolfitt,4618.57,true
370,Fiorenze,Sarfat,4560.66,true
329,Ashton,Harley,4558.02,true
1685,Costanza,Quidenham,4552.73,true
